student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S03851,I054,backend communication design financial_modeling python,backend frontend networking sql,5.5,5000.0,GEN,M,1,0,0
S02575,I049,analysis autocad cad_modelling financial_modeling,design presentation seo writing,7.85,5000.0,GEN,F,0,0,0
S01505,I050,cloud construction_management ml presentation,frontend ml networking,7.6,5000.0,GEN,M,1,0,0
S00723,I056,autocad backend cad_modelling excel seo,ml networking python,7.56,5000.0,ST,F,1,0,0
S02016,I045,analysis construction_management financial_modeling pcb_design writing,analysis communication excel,5.93,5000.0,GEN,M,0,0,0
S01514,I028,cloud design presentation python social_media,analysis cad_modelling design,5.44,5000.0,GEN,O,0,1,0
S00269,I042,excel sql,communication excel presentation,6.89,5000.0,GEN,F,1,0,0
S01148,I003,analysis networking,ml networking python sql,5.76,5000.0,OBC,M,0,1,1
S02134,I038,analysis autocad backend,analysis sql,6.45,5000.0,GEN,F,0,0,0
S05271,I045,communication excel ml networking writing,analysis communication excel,6.25,5000.0,OBC,M,0,1,0
S01161,I048,cloud frontend ml writing,java ml,6.18,5000.0,GEN,M,1,1,0
S01693,I037,financial_modeling ml networking python,backend cloud networking python,7.33,5000.0,GEN,F,0,0,0
S02912,I018,backend cad_modelling frontend python sql,backend java python,6.15,5000.0,GEN,M,0,1,0
S01522,I055,autocad construction_management design sql,backend cloud ml python,6.76,5000.0,ST,M,1,0,0
S03997,I020,analysis autocad construction_management surveying,excel financial_modeling presentation,7.05,5000.0,SC,F,0,0,0
S00715,I030,autocad cad_modelling manufacturing presentation,cloud java python sql,7.03,5000.0,GEN,M,1,0,0
S00723,I011,autocad backend cad_modelling excel seo,analysis communication,7.56,5000.0,ST,F,1,1,0
S01075,I043,analysis manufacturing ml social_media writing,communication presentation seo writing,6.19,5000.0,OBC,F,0,1,0
S01379,I005,analysis presentation social_media,analysis construction_management design,6.98,5000.0,OBC,M,1,1,0
S03532,I019,cloud construction_management pcb_design sql,analysis autocad construction_management surveying,6.67,5000.0,GEN,F,0,0,0
S00660,I010,cad_modelling cloud frontend manufacturing,presentation sql,5.77,5000.0,SC,O,0,1,1
S02702,I045,communication design manufacturing presentation,analysis communication excel,6.69,5000.0,GEN,M,0,0,0
S00326,I021,presentation seo social_media,autocad cad_modelling design manufacturing,6.84,5000.0,GEN,M,0,0,0
S00127,I012,cad_modelling communication networking python,excel seo writing,7.52,5000.0,OBC,F,0,0,0
S05149,I013,communication ml sql,analysis construction_management design surveying,6.3,5000.0,OBC,F,0,0,0
S04965,I035,analysis pcb_design seo social_media writing,financial_modeling presentation,9.17,5000.0,GEN,M,0,1,1
S03909,I017,analysis communication excel manufacturing writing,analysis presentation,7.88,5000.0,GEN,M,0,1,0
S03037,I045,financial_modeling frontend manufacturing ml networking,analysis communication excel,7.43,5000.0,GEN,M,0,1,0
S01337,I069,analysis construction_management java,analysis excel ml presentation,8.21,5000.0,GEN,M,0,0,0
S01407,I014,analysis financial_modeling presentation writing,backend frontend python,6.45,5000.0,GEN,F,0,0,0
S01375,I062,backend financial_modeling java,analysis communication excel,5.47,5000.0,SC,M,0,0,0
S05704,I007,autocad presentation sql,design manufacturing networking pcb_design,6.56,5000.0,OBC,F,1,0,0
S02100,I043,sql writing,communication presentation seo writing,6.17,5000.0,GEN,M,1,0,0
S00255,I023,autocad communication construction_management seo writing,frontend java ml sql,6.73,5000.0,GEN,M,0,1,0
S05328,I062,cad_modelling cloud excel frontend,analysis communication excel,7.93,5000.0,OBC,F,1,1,0
S02923,I046,communication construction_management excel sql,backend cloud frontend,6.59,5000.0,OBC,M,0,0,0
S05571,I050,ml networking python,frontend ml networking,8.48,5000.0,OBC,M,0,1,0
S05102,I018,frontend presentation,backend java python,5.56,5000.0,OBC,F,0,0,0
S00160,I003,analysis autocad communication construction_management presentation,ml networking python sql,5.98,5000.0,GEN,M,0,0,0
S04147,I010,excel java sql writing,presentation sql,7.76,5000.0,GEN,F,0,1,0
S00441,I056,backend design python seo,ml networking python,6.42,5000.0,GEN,F,0,1,0
S04347,I038,excel ml sql,analysis sql,7.74,5000.0,OBC,M,0,0,0
S00500,I006,cloud excel financial_modeling manufacturing presentation,analysis cad_modelling design manufacturing,8.8,5000.0,GEN,M,0,0,0
S04292,I067,analysis java sql,communication ml sql writing,5.06,5000.0,GEN,M,1,0,0
S02753,I035,autocad backend cloud design financial_modeling,financial_modeling presentation,6.39,5000.0,OBC,F,0,0,0
S04709,I053,analysis autocad java presentation sql,backend cloud sql,6.08,5000.0,GEN,M,0,0,0
S04103,I014,analysis design financial_modeling pcb_design,backend frontend python,5.14,5000.0,OBC,F,1,0,0
S01433,I051,backend excel ml networking sql,ml networking python,6.58,5000.0,GEN,F,1,1,1
S03746,I028,java ml networking presentation surveying,analysis cad_modelling design,6.61,5000.0,GEN,F,0,0,0
S00410,I058,analysis presentation seo social_media,cloud sql,8.05,5000.0,SC,F,1,0,0
S00783,I028,backend manufacturing social_media writing,analysis cad_modelling design,8.2,5000.0,GEN,M,1,0,0
S01387,I030,manufacturing ml networking python,cloud java python sql,6.22,5000.0,OBC,F,1,0,0
S04813,I002,cad_modelling communication excel manufacturing,analysis autocad,5.01,5000.0,ST,M,1,1,0
S05320,I004,analysis excel seo social_media,autocad construction_management design surveying,4.56,5000.0,GEN,F,0,0,0
S03113,I051,autocad cad_modelling java surveying,ml networking python,6.77,5000.0,GEN,M,0,1,0
S02857,I047,analysis autocad design networking,cad_modelling design manufacturing,6.86,5000.0,SC,M,0,1,0
S02437,I002,autocad cad_modelling cloud java manufacturing,analysis autocad,6.4,5000.0,GEN,M,0,1,1
S03350,I013,backend python sql,analysis construction_management design surveying,5.42,5000.0,ST,M,0,0,0
S00857,I014,java ml,backend frontend python,6.45,5000.0,GEN,F,0,0,0
S01582,I047,cloud frontend pcb_design seo,cad_modelling design manufacturing,6.15,5000.0,SC,M,0,1,0
S00527,I030,cloud financial_modeling java,cloud java python sql,7.65,5000.0,GEN,M,0,0,0
S03317,I017,communication design excel writing,analysis presentation,6.18,5000.0,ST,M,0,0,0
S04682,I035,autocad excel presentation,financial_modeling presentation,6.03,5000.0,ST,F,1,1,0
S03846,I015,cad_modelling pcb_design sql,communication excel presentation,5.52,5000.0,OBC,M,0,0,0
S05658,I062,financial_modeling frontend,analysis communication excel,5.94,5000.0,SC,F,0,0,0
S01865,I062,analysis autocad communication construction_management ml,analysis communication excel,8.76,5000.0,OBC,F,0,1,0
S01820,I036,backend java python,frontend python,4.97,5000.0,ST,F,1,1,0
S02485,I018,construction_management ml,backend java python,7.26,5000.0,GEN,F,1,0,0
S03807,I054,cad_modelling design pcb_design presentation,backend frontend networking sql,6.0,5000.0,SC,M,0,0,0
S05500,I054,analysis communication ml sql surveying,backend frontend networking sql,7.08,5000.0,GEN,M,1,0,0
S03926,I055,analysis design,backend cloud ml python,7.23,5000.0,SC,F,0,0,0
S04359,I013,analysis communication ml,analysis construction_management design surveying,5.26,5000.0,GEN,M,1,0,0
S02860,I001,analysis construction_management design manufacturing networking,autocad cad_modelling design manufacturing,5.66,5000.0,SC,F,0,1,0
S02389,I069,analysis design java python,analysis excel ml presentation,5.44,5000.0,SC,M,0,0,0
S03814,I010,autocad design,presentation sql,4.62,5000.0,GEN,F,0,0,0
S03683,I069,design excel surveying,analysis excel ml presentation,6.66,5000.0,GEN,F,1,0,0
S03223,I018,backend cloud design networking seo,backend java python,7.97,5000.0,GEN,F,0,0,0
S03140,I045,autocad cad_modelling manufacturing presentation,analysis communication excel,5.55,5000.0,GEN,F,0,1,0
S02866,I037,construction_management design surveying,backend cloud networking python,5.44,5000.0,GEN,F,0,1,0
S00879,I011,manufacturing surveying,analysis communication,6.53,5000.0,GEN,M,0,1,0
S03246,I069,seo sql surveying,analysis excel ml presentation,7.2,5000.0,SC,M,0,0,0
S03158,I057,design frontend networking python,backend cloud ml sql,8.54,5000.0,ST,F,1,0,0
S03971,I051,construction_management networking python sql,ml networking python,7.77,5000.0,OBC,F,0,1,0
S02903,I049,analysis design excel presentation,design presentation seo writing,7.48,5000.0,GEN,M,0,0,0
S00908,I003,analysis construction_management excel financial_modeling manufacturing,ml networking python sql,7.06,5000.0,ST,F,0,1,1
S02908,I038,design excel presentation sql,analysis sql,6.59,5000.0,GEN,M,0,1,0
S04336,I012,analysis frontend social_media sql,excel seo writing,7.53,5000.0,GEN,F,0,1,0
S03986,I033,analysis backend design manufacturing seo,analysis design python,6.79,5000.0,GEN,F,0,0,0
S00150,I065,backend frontend python sql surveying,communication presentation sql writing,6.35,5000.0,OBC,F,0,0,0
S04554,I039,ml presentation sql,excel sql,8.46,5000.0,GEN,F,1,0,0
S00851,I048,cloud java python social_media,java ml,8.73,5000.0,GEN,M,0,1,0
S02721,I043,excel manufacturing presentation sql,communication presentation seo writing,6.15,5000.0,OBC,F,1,1,0
S05708,I006,frontend python sql,analysis cad_modelling design manufacturing,7.05,5000.0,GEN,M,1,0,0
S02024,I036,autocad design financial_modeling,frontend python,7.6,5000.0,GEN,F,1,1,0
S03876,I019,analysis backend design pcb_design,analysis autocad construction_management surveying,7.67,5000.0,OBC,F,1,0,0
S03604,I052,excel financial_modeling,cloud frontend ml,5.58,5000.0,GEN,F,0,0,0
S01756,I020,analysis cloud design networking sql,excel financial_modeling presentation,6.72,5000.0,GEN,F,0,0,0
S04694,I068,excel ml presentation python,analysis communication,7.06,5000.0,GEN,M,1,0,0
S05566,I051,cloud python seo,ml networking python,7.37,5000.0,GEN,F,0,0,0
S05112,I035,excel seo social_media,financial_modeling presentation,6.89,5000.0,SC,M,0,1,0
S01460,I017,autocad cloud java networking python,analysis presentation,8.76,5000.0,GEN,F,0,0,0
S05612,I037,backend ml python,backend cloud networking python,9.04,5000.0,SC,M,1,0,0
S03064,I016,construction_management design,manufacturing python,5.82,5000.0,OBC,M,0,0,0
S02594,I006,communication design java python seo,analysis cad_modelling design manufacturing,4.83,5000.0,OBC,F,0,0,0
S01546,I056,analysis excel presentation,ml networking python,6.12,5000.0,OBC,M,0,0,0
S00460,I016,excel presentation python social_media writing,manufacturing python,8.05,5000.0,GEN,F,0,0,0
S03444,I003,analysis cad_modelling manufacturing pcb_design,ml networking python sql,8.06,5000.0,GEN,M,0,0,0
S00067,I007,autocad manufacturing ml surveying,design manufacturing networking pcb_design,5.08,5000.0,SC,F,1,0,0
S03159,I053,financial_modeling presentation,backend cloud sql,6.25,5000.0,ST,M,1,0,0
S01175,I005,manufacturing pcb_design writing,analysis construction_management design,7.97,5000.0,OBC,M,0,0,0
S03474,I036,cad_modelling design excel presentation surveying,frontend python,6.08,5000.0,GEN,M,0,0,0
S01035,I018,cloud communication seo writing,backend java python,6.52,5000.0,GEN,F,1,0,0
S03755,I048,cloud networking python,java ml,6.45,5000.0,GEN,M,0,0,0
S02325,I055,analysis java manufacturing,backend cloud ml python,6.26,5000.0,GEN,F,0,0,0
S02819,I013,construction_management manufacturing ml networking,analysis construction_management design surveying,6.89,5000.0,GEN,M,0,1,0
S00929,I052,backend construction_management design python seo,cloud frontend ml,7.11,5000.0,GEN,M,1,0,0
S01783,I051,excel financial_modeling ml sql,ml networking python,5.85,5000.0,OBC,F,0,1,1
S05846,I003,communication design,ml networking python sql,7.55,5000.0,GEN,F,1,1,0
S05776,I048,financial_modeling presentation sql writing,java ml,8.01,5000.0,GEN,M,0,1,0
S02026,I064,communication frontend python sql,analysis ml python sql,5.52,5000.0,GEN,M,0,0,0
S02676,I003,analysis cad_modelling presentation,ml networking python sql,7.03,5000.0,ST,M,1,0,0
S04682,I065,autocad excel presentation,communication presentation sql writing,6.03,5000.0,ST,F,1,0,0
S01937,I034,cad_modelling excel,design manufacturing python,5.71,5000.0,ST,M,1,0,0
S03349,I026,autocad cad_modelling communication ml pcb_design,design networking pcb_design,8.23,5000.0,GEN,M,0,0,0
S04906,I053,analysis ml sql,backend cloud sql,7.0,5000.0,GEN,M,0,0,0
S01031,I047,manufacturing networking python,cad_modelling design manufacturing,6.29,5000.0,GEN,M,0,0,0
S00063,I046,autocad cloud excel financial_modeling presentation,backend cloud frontend,6.84,5000.0,GEN,M,0,1,0
S04547,I015,presentation sql,communication excel presentation,6.44,5000.0,GEN,F,0,0,0
S02509,I023,backend sql,frontend java ml sql,5.45,5000.0,OBC,M,1,0,0
S03849,I007,frontend java presentation sql,design manufacturing networking pcb_design,7.75,5000.0,OBC,M,0,0,0
S05392,I007,financial_modeling manufacturing pcb_design presentation seo,design manufacturing networking pcb_design,5.34,5000.0,OBC,F,0,0,0
S04346,I019,cad_modelling writing,analysis autocad construction_management surveying,5.8,5000.0,GEN,M,0,0,0
S00363,I039,autocad cad_modelling design,excel sql,8.59,5000.0,GEN,M,0,0,0
S05636,I068,autocad pcb_design presentation social_media,analysis communication,7.48,5000.0,GEN,M,0,0,0
S01209,I066,analysis autocad design java,communication sql writing,7.1,5000.0,ST,F,1,0,0
S02263,I035,backend networking,financial_modeling presentation,6.48,5000.0,OBC,M,0,0,0
S00108,I042,frontend networking,communication excel presentation,8.45,5000.0,GEN,M,0,1,0
S01667,I012,analysis design pcb_design sql,excel seo writing,7.09,5000.0,ST,M,1,0,0
S00630,I051,autocad cloud surveying,ml networking python,6.65,5000.0,OBC,M,0,0,0
S02579,I053,backend communication design ml writing,backend cloud sql,6.4,5000.0,OBC,M,1,1,1
S05966,I056,analysis cloud manufacturing python surveying,ml networking python,6.78,5000.0,OBC,F,0,0,0
S04973,I006,communication ml,analysis cad_modelling design manufacturing,6.19,5000.0,GEN,M,0,0,0
S05355,I034,sql writing,design manufacturing python,6.54,5000.0,GEN,M,1,1,0
S05157,I053,excel presentation sql,backend cloud sql,5.73,5000.0,ST,F,1,0,0
S02164,I055,backend java ml,backend cloud ml python,6.29,5000.0,GEN,M,0,1,1
S00029,I041,cloud design,communication design excel seo,6.54,5000.0,GEN,F,1,0,0
S05035,I030,backend cloud communication java,cloud java python sql,4.62,5000.0,GEN,M,0,1,0
S05040,I055,analysis networking,backend cloud ml python,7.35,5000.0,OBC,M,1,1,0
S00199,I009,java seo sql writing,autocad design,7.41,5000.0,GEN,M,0,0,0
S04930,I016,sql surveying writing,manufacturing python,7.03,5000.0,OBC,M,1,0,0
S02689,I036,networking python,frontend python,7.67,5000.0,GEN,M,1,1,0
S01473,I029,cad_modelling pcb_design seo,communication design,5.12,5000.0,GEN,M,1,0,0
S01618,I028,backend excel surveying writing,analysis cad_modelling design,6.69,5000.0,OBC,F,1,1,0
S03545,I052,cloud communication design frontend writing,cloud frontend ml,5.79,5000.0,GEN,O,0,0,1
S03267,I048,analysis design,java ml,6.89,5000.0,GEN,M,0,0,0
S02849,I004,manufacturing networking seo,autocad construction_management design surveying,7.83,5000.0,GEN,F,0,1,0
S03539,I010,excel sql,presentation sql,6.64,5000.0,SC,F,1,0,1
S03404,I063,manufacturing networking pcb_design sql,analysis ml presentation python,5.31,5000.0,SC,F,1,1,1
S03484,I054,analysis communication,backend frontend networking sql,5.79,5000.0,OBC,M,0,0,0
S05092,I047,backend pcb_design presentation,cad_modelling design manufacturing,7.55,5000.0,SC,F,0,0,0
S02071,I033,backend presentation,analysis design python,8.19,5000.0,OBC,M,1,0,0
S02752,I056,frontend ml sql,ml networking python,8.36,5000.0,SC,M,1,0,0
S04215,I006,autocad excel presentation social_media,analysis cad_modelling design manufacturing,5.3,5000.0,GEN,F,1,0,0
S01600,I053,cloud design excel networking social_media,backend cloud sql,6.63,5000.0,OBC,M,1,1,1
S05534,I043,communication design writing,communication presentation seo writing,8.53,5000.0,GEN,M,0,1,0
S03204,I065,design manufacturing networking,communication presentation sql writing,8.33,5000.0,ST,F,0,1,0
S01614,I040,cloud frontend manufacturing python,design social_media writing,6.77,5000.0,GEN,M,0,0,0
S03732,I045,communication excel frontend presentation social_media,analysis communication excel,7.0,5000.0,GEN,M,0,1,1
